prefix,value_label,value
dbpprop,raidersDraft,http://dbpedia.org/property/raidersDraft
dbpprop,raidersSince,http://dbpedia.org/property/raidersSince
dbpprop,rajsabhaTerm,http://dbpedia.org/property/rajsabhaTerm
dbpprop,rake&Trail,http://dbpedia.org/property/rake&Trail
dbpprop,ramp,http://dbpedia.org/property/ramp
dbpprop,ramsCollege,http://dbpedia.org/property/ramsCollege
dbpprop,ramsDraft,http://dbpedia.org/property/ramsDraft
dbpprop,ramsSince,http://dbpedia.org/property/ramsSince
dbpprop,ramsar,http://dbpedia.org/property/ramsar
dbpprop,ramsarWetlandType,http://dbpedia.org/property/ramsarWetlandType
dbpprop,rang,http://dbpedia.org/property/rang
dbpprop,rangeCoordinatesNote,http://dbpedia.org/property/rangeCoordinatesNote
dbpprop,rankbcs,http://dbpedia.org/property/rankbcs
dbpprop,ransom,http://dbpedia.org/property/ransom
dbpprop,rateBase,http://dbpedia.org/property/rateBase
dbpprop,rathaBase,http://dbpedia.org/property/rathaBase
dbpprop,rauthority,http://dbpedia.org/property/rauthority
dbpprop,ravensCollege,http://dbpedia.org/property/ravensCollege
dbpprop,ravensDraft,http://dbpedia.org/property/ravensDraft
dbpprop,ravensSince,http://dbpedia.org/property/ravensSince
dbpprop,raymondDavelaarLeague,http://dbpedia.org/property/raymondDavelaarLeague
dbpprop,rb1Second,http://dbpedia.org/property/rb1Second
dbpprop,rb2Backup,http://dbpedia.org/property/rb2Backup
dbpprop,rb2Starter,http://dbpedia.org/property/rb2Starter
dbpprop,rb2Third,http://dbpedia.org/property/rb2Third
dbpprop,rd0Team,http://dbpedia.org/property/rd0Team
dbpprop,rd1Ot,http://dbpedia.org/property/rd1Ot
dbpprop,rd1Scor,http://dbpedia.org/property/rd1Scor
dbpprop,rd1Score01aggregate,http://dbpedia.org/property/rd1Score01aggregate
dbpprop,rd1Score02aggregate,http://dbpedia.org/property/rd1Score02aggregate
dbpprop,rd1Score03aggregate,http://dbpedia.org/property/rd1Score03aggregate
dbpprop,rd1Score04aggregate,http://dbpedia.org/property/rd1Score04aggregate
dbpprop,rd1Score05aggregate,http://dbpedia.org/property/rd1Score05aggregate
dbpprop,rd1Score06aggregate,http://dbpedia.org/property/rd1Score06aggregate
dbpprop,rd1Score07aggregate,http://dbpedia.org/property/rd1Score07aggregate
dbpprop,rd1Score08aggregate,http://dbpedia.org/property/rd1Score08aggregate
dbpprop,rd1Score09aggregate,http://dbpedia.org/property/rd1Score09aggregate
dbpprop,rd1Score10aggregate,http://dbpedia.org/property/rd1Score10aggregate
dbpprop,rd1Score11aggregate,http://dbpedia.org/property/rd1Score11aggregate
dbpprop,rd1Score12aggregate,http://dbpedia.org/property/rd1Score12aggregate
dbpprop,rd1Score13aggregate,http://dbpedia.org/property/rd1Score13aggregate
dbpprop,rd1Score14aggregate,http://dbpedia.org/property/rd1Score14aggregate
dbpprop,rd1Score15aggregate,http://dbpedia.org/property/rd1Score15aggregate
dbpprop,rd1Score16aggregate,http://dbpedia.org/property/rd1Score16aggregate
dbpprop,rd1Score5a,http://dbpedia.org/property/rd1Score5a
dbpprop,rd1Score5b,http://dbpedia.org/property/rd1Score5b
dbpprop,rd1Score6a,http://dbpedia.org/property/rd1Score6a
dbpprop,rd1Score6b,http://dbpedia.org/property/rd1Score6b
dbpprop,rd1Score7a,http://dbpedia.org/property/rd1Score7a
dbpprop,rd1Score8a,http://dbpedia.org/property/rd1Score8a
dbpprop,rd1See,http://dbpedia.org/property/rd1See
dbpprop,rd1Seee,http://dbpedia.org/property/rd1Seee
dbpprop,rd1hours,http://dbpedia.org/property/rd1hours
dbpprop,rd1score,http://dbpedia.org/property/rd1score
dbpprop,rd1team,http://dbpedia.org/property/rd1team
dbpprop,rd2Score01aggregate,http://dbpedia.org/property/rd2Score01aggregate
dbpprop,rd2Score02aggregate,http://dbpedia.org/property/rd2Score02aggregate
dbpprop,rd2Score03aggregate,http://dbpedia.org/property/rd2Score03aggregate
dbpprop,rd2Score04aggregate,http://dbpedia.org/property/rd2Score04aggregate
dbpprop,rd2Score05aggregate,http://dbpedia.org/property/rd2Score05aggregate
dbpprop,rd2Score06aggregate,http://dbpedia.org/property/rd2Score06aggregate
dbpprop,rd2Score07aggregate,http://dbpedia.org/property/rd2Score07aggregate
dbpprop,rd2Score08aggregate,http://dbpedia.org/property/rd2Score08aggregate
dbpprop,rd2Tea,http://dbpedia.org/property/rd2Tea
dbpprop,rd2bSeed,http://dbpedia.org/property/rd2bSeed
dbpprop,rd2hours,http://dbpedia.org/property/rd2hours
dbpprop,rd2score,http://dbpedia.org/property/rd2score
dbpprop,rd2seed,http://dbpedia.org/property/rd2seed
dbpprop,rd2team,http://dbpedia.org/property/rd2team
dbpprop,rd3bSeed,http://dbpedia.org/property/rd3bSeed
dbpprop,rd3hours,http://dbpedia.org/property/rd3hours
dbpprop,rd3score,http://dbpedia.org/property/rd3score
dbpprop,rd3team,http://dbpedia.org/property/rd3team
dbpprop,rd4bSeed,http://dbpedia.org/property/rd4bSeed
dbpprop,rd4bTeam,http://dbpedia.org/property/rd4bTeam
dbpprop,reAffirmedBy,http://dbpedia.org/property/reAffirmedBy
dbpprop,reEnergizedBy,http://dbpedia.org/property/reEnergizedBy
dbpprop,reEquipmentDate,http://dbpedia.org/property/reEquipmentDate
dbpprop,reIssued,http://dbpedia.org/property/reIssued
dbpprop,reOpening,http://dbpedia.org/property/reOpening
dbpprop,reRecordist,http://dbpedia.org/property/reRecordist
dbpprop,readers,http://dbpedia.org/property/readers
dbpprop,realise,http://dbpedia.org/property/realise
dbpprop,realization,http://dbpedia.org/property/realization
dbpprop,rearBrakes,http://dbpedia.org/property/rearBrakes
dbpprop,rearLcd,http://dbpedia.org/property/rearLcd
dbpprop,rearsActive,http://dbpedia.org/property/rearsActive
dbpprop,reasonOfDeath,http://dbpedia.org/property/reasonOfDeath
dbpprop,reasonofdeath,http://dbpedia.org/property/reasonofdeath
dbpprop,rec.Mode,http://dbpedia.org/property/rec.Mode
dbpprop,rec.Type,http://dbpedia.org/property/rec.Type
dbpprop,receivers,http://dbpedia.org/property/receivers
dbpprop,recentChampionships,http://dbpedia.org/property/recentChampionships
dbpprop,recentDutyStations,http://dbpedia.org/property/recentDutyStations
dbpprop,recentStateTitles,http://dbpedia.org/property/recentStateTitles
dbpprop,recognitionOfGenderNonSpecific,http://dbpedia.org/property/recognitionOfGenderNonSpecific
dbpprop,record(s),http://dbpedia.org/property/record(s)
dbpprop,recordAtt,http://dbpedia.org/property/recordAtt
dbpprop,recordedGenre,http://dbpedia.org/property/recordedGenre
dbpprop,recording,http://dbpedia.org/property/recording
dbpprop,recordingLabel,http://dbpedia.org/property/recordingLabel
dbpprop,recordings,http://dbpedia.org/property/recordings
dbpprop,recoverOilT,http://dbpedia.org/property/recoverOilT
dbpprop,recteur,http://dbpedia.org/property/recteur
dbpprop,rectorOfSchool,http://dbpedia.org/property/rectorOfSchool
dbpprop,rectum,http://dbpedia.org/property/rectum
dbpprop,recurringMembers,http://dbpedia.org/property/recurringMembers
dbpprop,redCard,http://dbpedia.org/property/redCard
dbpprop,redesignDate,http://dbpedia.org/property/redesignDate
dbpprop,redesigned,http://dbpedia.org/property/redesigned
dbpprop,redeveloped,http://dbpedia.org/property/redeveloped
dbpprop,redskinsCollege,http://dbpedia.org/property/redskinsCollege
dbpprop,redskinsDraft,http://dbpedia.org/property/redskinsDraft
dbpprop,redskinsSince,http://dbpedia.org/property/redskinsSince
dbpprop,refCopy,http://dbpedia.org/property/refCopy
dbpprop,refere,http://dbpedia.org/property/refere
dbpprop,refereefield,http://dbpedia.org/property/refereefield
dbpprop,refereeyear5end,http://dbpedia.org/property/refereeyear5end
dbpprop,referencedLaws,http://dbpedia.org/property/referencedLaws
dbpprop,refnats,http://dbpedia.org/property/refnats
dbpprop,refractive(am22),http://dbpedia.org/property/refractive(am22)
dbpprop,refurbishmentProposalDate,http://dbpedia.org/property/refurbishmentProposalDate
dbpprop,regency,http://dbpedia.org/property/regency
dbpprop,regiocnCode,http://dbpedia.org/property/regiocnCode
dbpprop,regionTs,http://dbpedia.org/property/regionTs
dbpprop,regionalOffices,http://dbpedia.org/property/regionalOffices
dbpprop,regionname,http://dbpedia.org/property/regionname
dbpprop,registar,http://dbpedia.org/property/registar
dbpprop,registerVoters,http://dbpedia.org/property/registerVoters
dbpprop,registeredAddress,http://dbpedia.org/property/registeredAddress
dbpprop,registeredMembers,http://dbpedia.org/property/registeredMembers
dbpprop,registeredName,http://dbpedia.org/property/registeredName
dbpprop,registeredPlayers,http://dbpedia.org/property/registeredPlayers
dbpprop,registrant,http://dbpedia.org/property/registrant
dbpprop,registrarInCharge,http://dbpedia.org/property/registrarInCharge
dbpprop,registratopnPlates,http://dbpedia.org/property/registratopnPlates
dbpprop,regrouped,http://dbpedia.org/property/regrouped
dbpprop,reibungslast,http://dbpedia.org/property/reibungslast
dbpprop,reighType,http://dbpedia.org/property/reighType
dbpprop,reigons,http://dbpedia.org/property/reigons
dbpprop,reinstated,http://dbpedia.org/property/reinstated
dbpprop,reissues,http://dbpedia.org/property/reissues
dbpprop,rejected,http://dbpedia.org/property/rejected
dbpprop,relatedBands,http://dbpedia.org/property/relatedBands
dbpprop,relatedProjects,http://dbpedia.org/property/relatedProjects
dbpprop,relaunch,http://dbpedia.org/property/relaunch
dbpprop,relavites,http://dbpedia.org/property/relavites
dbpprop,releaseDate(na),http://dbpedia.org/property/releaseDate(na)
dbpprop,released(uk),http://dbpedia.org/property/released(uk)
dbpprop,releasedOnInternet,http://dbpedia.org/property/releasedOnInternet
dbpprop,releasedd,http://dbpedia.org/property/releasedd
dbpprop,relegationqualified,http://dbpedia.org/property/relegationqualified
dbpprop,religio,http://dbpedia.org/property/religio
dbpprop,religiousAffiliation(s),http://dbpedia.org/property/religiousAffiliation(s)
dbpprop,religiousBelief(s),http://dbpedia.org/property/religiousBelief(s)
dbpprop,religiousEdDirector,http://dbpedia.org/property/religiousEdDirector
dbpprop,religiousView,http://dbpedia.org/property/religiousView
dbpprop,remake,http://dbpedia.org/property/remake
dbpprop,remixLink,http://dbpedia.org/property/remixLink
dbpprop,remixer,http://dbpedia.org/property/remixer
dbpprop,removableStorage,http://dbpedia.org/property/removableStorage
dbpprop,renaming,http://dbpedia.org/property/renaming
dbpprop,renewable,http://dbpedia.org/property/renewable
dbpprop,renewableResourcesPc,http://dbpedia.org/property/renewableResourcesPc
dbpprop,renovationWebsite,http://dbpedia.org/property/renovationWebsite
dbpprop,reopenedAs,http://dbpedia.org/property/reopenedAs
dbpprop,repeat,http://dbpedia.org/property/repeat
dbpprop,replacing,http://dbpedia.org/property/replacing
dbpprop,reportingMarks,http://dbpedia.org/property/reportingMarks
dbpprop,reportsIssued,http://dbpedia.org/property/reportsIssued
dbpprop,repubPubDate,http://dbpedia.org/property/repubPubDate
dbpprop,republic,http://dbpedia.org/property/republic
dbpprop,researchAssociates,http://dbpedia.org/property/researchAssociates
dbpprop,researchConsultant,http://dbpedia.org/property/researchConsultant
dbpprop,researchExpenditures,http://dbpedia.org/property/researchExpenditures
dbpprop,researchObjective,http://dbpedia.org/property/researchObjective
dbpprop,reserveC,http://dbpedia.org/property/reserveC
dbpprop,reservePg,http://dbpedia.org/property/reservePg
dbpprop,reserveSf,http://dbpedia.org/property/reserveSf
dbpprop,reserveSg,http://dbpedia.org/property/reserveSg
dbpprop,residence.,http://dbpedia.org/property/residence.
dbpprop,residenceAddress,http://dbpedia.org/property/residenceAddress
dbpprop,residentCompany,http://dbpedia.org/property/residentCompany
dbpprop,residentDesigner,http://dbpedia.org/property/residentDesigner
dbpprop,residentialUnits,http://dbpedia.org/property/residentialUnits
dbpprop,residentials,http://dbpedia.org/property/residentials
dbpprop,residesAt,http://dbpedia.org/property/residesAt
dbpprop,resigned,http://dbpedia.org/property/resigned
dbpprop,responsibilities,http://dbpedia.org/property/responsibilities
dbpprop,restrictionFt,http://dbpedia.org/property/restrictionFt
dbpprop,retailPartners,http://dbpedia.org/property/retailPartners
dbpprop,retailSales,http://dbpedia.org/property/retailSales
dbpprop,retentionRate,http://dbpedia.org/property/retentionRate
dbpprop,retire,http://dbpedia.org/property/retire
dbpprop,retiredBishopOf,http://dbpedia.org/property/retiredBishopOf
dbpprop,retiredNumber(s),http://dbpedia.org/property/retiredNumber(s)
dbpprop,retiredTeams,http://dbpedia.org/property/retiredTeams
dbpprop,retried,http://dbpedia.org/property/retried
dbpprop,rev17score,http://dbpedia.org/property/rev17score
dbpprop,rev18score,http://dbpedia.org/property/rev18score
dbpprop,rev19score,http://dbpedia.org/property/rev19score
dbpprop,rev1Vita,http://dbpedia.org/property/rev1Vita
dbpprop,rev3Ssat,http://dbpedia.org/property/rev3Ssat
dbpprop,revenue(2005),http://dbpedia.org/property/revenue(2005)
dbpprop,revenue(2014),http://dbpedia.org/property/revenue(2014)
dbpprop,reverseimage,http://dbpedia.org/property/reverseimage
dbpprop,reviewer,http://dbpedia.org/property/reviewer
dbpprop,reviewsEditor,http://dbpedia.org/property/reviewsEditor
dbpprop,revised,http://dbpedia.org/property/revised
dbpprop,revscore,http://dbpedia.org/property/revscore
dbpprop,riceProduction(1000Tons)1955–1974Red,http://dbpedia.org/property/riceProduction(1000Tons)1955–1974Red
dbpprop,"richardOwen,(ceo)Products","http://dbpedia.org/property/richardOwen,(ceo)Products"
dbpprop,riderspertrain,http://dbpedia.org/property/riderspertrain
dbpprop,righarm,http://dbpedia.org/property/righarm
dbpprop,rightAscensionOfAscendingNode,http://dbpedia.org/property/rightAscensionOfAscendingNode
dbpprop,rightar,http://dbpedia.org/property/rightar
dbpprop,righthtarm,http://dbpedia.org/property/righthtarm
dbpprop,rilbThird,http://dbpedia.org/property/rilbThird
 , ,"http://dbpedia.org/property/rims,F/r"
dbpprop,ringtone''',http://dbpedia.org/property/ringtone'''
dbpprop,ritmon,http://dbpedia.org/property/ritmon
dbpprop,ritmow,http://dbpedia.org/property/ritmow
dbpprop,rivalrys,http://dbpedia.org/property/rivalrys
dbpprop,rivalsArchiveurl,http://dbpedia.org/property/rivalsArchiveurl
dbpprop,rivalsUrl,http://dbpedia.org/property/rivalsUrl
dbpprop,rk,http://dbpedia.org/property/rk
dbpprop,rlGoals,http://dbpedia.org/property/rlGoals
dbpprop,rlTries,http://dbpedia.org/property/rlTries
dbpprop,rmlTeam,http://dbpedia.org/property/rmlTeam
dbpprop,roadChamp,http://dbpedia.org/property/roadChamp
dbpprop,roadLanes,http://dbpedia.org/property/roadLanes
dbpprop,"rodneyTonge,MrsIii,CandiLeverett,TellerIiiAreaServed","http://dbpedia.org/property/rodneyTonge,MrsIii,CandiLeverett,TellerIiiAreaServed"
dbpprop,roducer,http://dbpedia.org/property/roducer
dbpprop,rohrheizfläche,http://dbpedia.org/property/rohrheizfläche
dbpprop,rojinegroFounded,http://dbpedia.org/property/rojinegroFounded
dbpprop,rollover,http://dbpedia.org/property/rollover
dbpprop,rondPoint,http://dbpedia.org/property/rondPoint
dbpprop,roofHeight,http://dbpedia.org/property/roofHeight
dbpprop,roofingSystemsProvider,http://dbpedia.org/property/roofingSystemsProvider
dbpprop,room,http://dbpedia.org/property/room
dbpprop,ropeTow,http://dbpedia.org/property/ropeTow
dbpprop,rosebudCampus,http://dbpedia.org/property/rosebudCampus
dbpprop,rostercode,http://dbpedia.org/property/rostercode
dbpprop,rosterlink,http://dbpedia.org/property/rosterlink
dbpprop,rotDiaNote,http://dbpedia.org/property/rotDiaNote
dbpprop,rotationVelocity,http://dbpedia.org/property/rotationVelocity
dbpprop,roundsBoxed,http://dbpedia.org/property/roundsBoxed
dbpprop,row101Colour,http://dbpedia.org/property/row101Colour
dbpprop,row102Colour,http://dbpedia.org/property/row102Colour
dbpprop,row103Colour,http://dbpedia.org/property/row103Colour
dbpprop,row10Style,http://dbpedia.org/property/row10Style
dbpprop,row111At,http://dbpedia.org/property/row111At
dbpprop,row111Colour,http://dbpedia.org/property/row111Colour
dbpprop,row111Lift,http://dbpedia.org/property/row111Lift
dbpprop,row111Shift,http://dbpedia.org/property/row111Shift
dbpprop,row111Text,http://dbpedia.org/property/row111Text
dbpprop,row112At,http://dbpedia.org/property/row112At
dbpprop,row112Colour,http://dbpedia.org/property/row112Colour
dbpprop,row112Lift,http://dbpedia.org/property/row112Lift
dbpprop,row112Shift,http://dbpedia.org/property/row112Shift
dbpprop,row113At,http://dbpedia.org/property/row113At
dbpprop,row113Colour,http://dbpedia.org/property/row113Colour
dbpprop,row113Lift,http://dbpedia.org/property/row113Lift
dbpprop,row113Shift,http://dbpedia.org/property/row113Shift
dbpprop,row113Text,http://dbpedia.org/property/row113Text
dbpprop,row114At,http://dbpedia.org/property/row114At
dbpprop,row114Lift,http://dbpedia.org/property/row114Lift
dbpprop,row114Shift,http://dbpedia.org/property/row114Shift
dbpprop,row114Text,http://dbpedia.org/property/row114Text
